,0,1,2,3,4,5,6
1587,淹沒,01991472v,submerge,submerge%2:38:00::,VERB,bn:00094535v,False
1588,淹沒,01991472v,submerse,submerse%2:38:00::,VERB,bn:00094535v,False
1589,淹沒,02771564v,swamp,swamp%2:43:00::,VERB,bn:00087288v,False
1590,淹沒,01524523v,swamp,swamp%2:35:00::,VERB,bn:00086542v,False
1591,淹沒,01083754a,awash,awash%5:00:00:full:00,ADJ,bn:00096618a,False
1592,淹沒,01083754a,flooded,flooded%5:00:01:full:00,ADJ,bn:00096618a,False
1593,淹沒,01083754a,inundated,inundated%5:00:00:full:00,ADJ,bn:00096618a,False
1594,淹沒,01083754a,overflowing,overflowing%5:00:00:full:00,ADJ,bn:00096618a,False
1595,淹沒,02472252a,submerged,submerged%5:00:01:subsurface:00,ADJ,bn:00111382a,False
1596,淹沒,02472252a,submersed,submersed%5:00:01:subsurface:00,ADJ,bn:00111382a,False
1597,淹沒,02472252a,underwater,underwater%5:00:00:subsurface:00,ADJ,bn:00111382a,False
1598,淹沒,01083754a,afloat,afloat%5:00:00:full:00,ADJ,bn:00096618a,False
1599,寢,14024882n,sleep,sleep%1:26:00::,NOUN,bn:00072101n,True
1600,寢,14024882n,slumber,slumber%1:26:01::,NOUN,bn:00072101n,False
1601,外殼,02977822n,casing,casing%1:06:02::,NOUN,bn:00016472n,False
1602,外殼,13139647n,husk,husk%1:20:00::,NOUN,bn:00045294n,False
1603,外殼,01904182n,shell,shell%1:05:01::,NOUN,bn:00071007n,False
1604,外殼,02706051a,crustaceous,crustaceous%3:01:00::,ADJ,bn:00100731a,False
1605,反彈,01892608v,bounce,bounce%2:38:02::,VERB,bn:00083826v,False
1606,反彈,01892608v,jounce,jounce%2:38:00::,VERB,bn:00083826v,False
1607,投資,01099436n,investing,investing%1:04:00::,NOUN,bn:00047358n,False
1608,投資,01099436n,investment,investment%1:04:00::,NOUN,bn:00047358n,True
1609,投資,13333237n,investment,investment%1:21:00::,NOUN,bn:00047360n,False
1610,投資,13333237n,investment_funds,investment_funds%1:21:00::,NOUN,bn:00047360n,False
1611,投資,02271137v,invest,invest%2:40:00::,VERB,bn:00085429v,False
1612,投資,02271137v,put,put%2:40:00::,VERB,bn:00085429v,False
1613,投資,02271137v,commit,commit%2:40:05::,VERB,bn:00085429v,False
1614,投資,02271137v,place,place%2:40:03::,VERB,bn:00085429v,False
1615,肯定,07203696n,affirmative,affirmative%1:10:00::,NOUN,bn:00001771n,False
1616,肯定,02384639n,Affirmed,affirmed%1:05:00::,NOUN,bn:00001775n,False
1617,肯定,01011031v,affirm,affirm%2:32:00::,VERB,bn:00082435v,False
1618,肯定,01011031v,verify,verify%2:32:03::,VERB,bn:00082435v,False
1619,肯定,01011031v,assert,assert%2:32:00::,VERB,bn:00082435v,False
1620,肯定,01011031v,avow,avow%2:32:00::,VERB,bn:00082435v,False
1621,肯定,01011031v,aver,aver%2:32:00::,VERB,bn:00082435v,False
1622,肯定,01011031v,swan,swan%2:32:00::,VERB,bn:00082435v,False
1623,肯定,01011031v,swear,swear%2:32:03::,VERB,bn:00082435v,False
1624,肯定,00336831a,certain,certain%3:00:02::,ADJ,bn:00099475a,False
1625,肯定,00336831a,sure,sure%3:00:00::,ADJ,bn:00099475a,False
1626,肯定,01817908a,affirmative,affirmative%5:00:00:positive:01,ADJ,bn:00096605a,False
1627,肯定,01817908a,optimistic,optimistic%5:00:00:positive:01,ADJ,bn:00096605a,False
1628,肯定,02094388a,firm,firm%5:00:00:secure:02,ADJ,bn:00103003a,False
1629,幼稚,14426568n,callowness,callowness%1:26:00::,NOUN,bn:00014874n,False
1630,幼稚,14426568n,jejuneness,jejuneness%1:26:00::,NOUN,bn:00014874n,False
1631,幼稚,14426568n,juvenility,juvenility%1:26:00::,NOUN,bn:00014874n,False
1632,幼稚,01493016a,childish,childish%5:00:00:immature:02,ADJ,bn:00099602a,False
1633,幼稚,01493016a,infantile,infantile%5:00:00:immature:02,ADJ,bn:00099602a,False
1634,幼稚,03104461a,puerile,puerile%3:01:00::,ADJ,bn:00109219a,False
1635,背景,02768864n,backdrop,backdrop%1:06:00::,NOUN,bn:00007771n,False
1636,背景,04921417n,background,background%1:07:00::,NOUN,bn:00007781n,True
1637,背景,14513489n,canvass,canvass%1:26:00::,NOUN,bn:00015383n,False
1638,背景,02769075n,screen_background,screen_background%1:06:00::,NOUN,bn:00007787n,False
1639,背景,08568256n,setting,setting%1:15:00::,NOUN,bn:00069555n,False
1640,背景,05933834n,background,background%1:09:00::,NOUN,bn:00007782n,True
1641,背景,14512817n,context,context%1:26:00::,NOUN,bn:00019219n,False
1642,背景,14512817n,circumstance,circumstance%1:26:02::,NOUN,bn:00019219n,False
1643,背景,14513259n,setting,setting%1:26:00::,NOUN,bn:00007786n,False
1644,背景,14513259n,scope,scope%1:26:00::,NOUN,bn:00007786n,False
1645,背景,14513489n,canvas,canvas%1:26:00::,NOUN,bn:00015383n,False
1646,背景,14512817n,setting,setting%1:26:01::,NOUN,bn:00019219n,False
1647,背景,14513259n,background,background%1:26:00::,NOUN,bn:00007786n,False
1648,背景,02769075n,background,background%1:06:01::,NOUN,bn:00007787n,False
1649,背景,02769075n,desktop,desktop%1:06:00::,NOUN,bn:00007787n,False
1650,背景,02768864n,background,background%1:06:00::,NOUN,bn:00007771n,False
1651,背景,02768864n,backcloth,backcloth%1:06:00::,NOUN,bn:00007771n,False
1652,背景,05933834n,ground,ground%1:09:00::,NOUN,bn:00007782n,False
1653,背景,08568256n,scene,scene%1:15:01::,NOUN,bn:00069555n,False
1654,背景,03462594n,ground,ground%1:06:01::,NOUN,bn:00041885n,False
1655,高度,05131647n,altitude,altitude%1:07:00::,NOUN,bn:00003142n,True
1656,高度,05137165n,height,height%1:07:00::,NOUN,bn:00043544n,True
1657,高度,08584618n,heights,heights%1:15:00::,NOUN,bn:00043546n,False
1658,高度,05137165n,tallness,tallness%1:07:00::,NOUN,bn:00043544n,False
1659,高度,05131647n,height,height%1:07:02::,NOUN,bn:00003142n,False
1660,高度,08584618n,high,high%1:15:00::,NOUN,bn:00043546n,False
1661,高度,02614945a,altitudinal,altitudinal%3:01:00::,ADJ,bn:00096901a,False
1662,高度,02385726a,in_height,in_height%5:00:00:tall:00,ADJ,bn:00104739a,False
1663,新,01067694a,fresh,fresh%3:00:01::,ADJ,bn:00103326a,False
1664,新,01640850a,new,new%3:00:00::,ADJ,bn:00107267a,False
1665,新,02070491a,new,new%5:00:00:other:00,ADJ,bn:00107270a,False
1666,新,02584699a,new,new%3:00:09::,ADJ,bn:00107271a,False
1667,新,00024996a,new,new%5:00:00:unaccustomed:00,ADJ,bn:00107275a,False
1668,新,00112601r,newly,newly%4:02:00::,ADV,bn:00115453r,False
1669,新,00112601r,freshly,freshly%4:02:00::,ADV,bn:00115453r,False
1670,新,00112601r,fresh,fresh%4:02:00::,ADV,bn:00115453r,False
1671,新,00112601r,new,new%4:02:00::,ADV,bn:00115453r,False
1672,藍,04968895n,blue,blue%1:07:00::,NOUN,bn:00011477n,True
1673,藍,04968895n,blueness,blueness%1:07:00::,NOUN,bn:00011477n,False
1674,藍,00370869a,blue,blue%5:00:00:chromatic:00,ADJ,bn:00098606a,False
1675,藍,00370869a,bluish,bluish%5:00:00:chromatic:00,ADJ,bn:00098606a,False
1676,藍,00370869a,blueish,blueish%5:00:00:chromatic:00,ADJ,bn:00098606a,False
1677,韓,08154703n,Han,han%1:14:00::,NOUN,bn:00042757n,False
1678,韓,08954611n,Korea,korea%1:15:00::,NOUN,bn:00024996n,False
1679,韓,08954611n,Korean_Peninsula,korean_peninsula%1:15:00::,NOUN,bn:00024996n,False
1680,韓,08954611n,Dae-Han-Min-Gook,dae-han-min-gook%1:15:00::,NOUN,bn:00024996n,False
1681,韓,08954611n,Han-Gook,han-gook%1:15:00::,NOUN,bn:00024996n,False
1682,韓,08154703n,Han_dynasty,han_dynasty%1:14:00::,NOUN,bn:00042757n,False
1683,傷害,14285662n,injury,injury%1:26:00::,NOUN,bn:00043011n,False
1684,傷害,14285662n,hurt,hurt%1:26:00::,NOUN,bn:00043011n,False
1685,傷害,14285662n,harm,harm%1:26:00::,NOUN,bn:00043011n,False
1686,傷害,14322699n,pain,pain%1:26:00::,NOUN,bn:00045286n,False
1687,傷害,14322699n,hurting,hurting%1:26:00::,NOUN,bn:00045286n,False
1688,傷害,14285662n,trauma,trauma%1:26:02::,NOUN,bn:00043011n,False
1689,傷害,00403092n,damage,damage%1:04:00::,NOUN,bn:00025082n,False
1690,傷害,00403092n,harm,harm%1:04:00::,NOUN,bn:00025082n,False
1691,傷害,00403092n,hurt,hurt%1:04:00::,NOUN,bn:00025082n,False
1692,傷害,00403092n,scathe,scathe%1:04:00::,NOUN,bn:00025082n,False
1693,傷害,14298815n,wound,wound%1:26:00::,NOUN,bn:00050776n,False
1694,傷害,14298815n,lesion,lesion%1:26:02::,NOUN,bn:00050776n,True
1695,傷害,07495327n,suffering,suffering%1:12:01::,NOUN,bn:00045285n,True
1696,傷害,07495327n,hurt,hurt%1:12:01::,NOUN,bn:00045285n,False
1697,傷害,00102586v,harm,harm%2:29:00::,VERB,bn:00089215v,False
1698,傷害,00069879v,injure,injure%2:29:00::,VERB,bn:00089751v,False
1699,傷害,00069879v,wound,wound%2:29:00::,VERB,bn:00089751v,False
1700,傷害,01793177v,hurt,hurt%2:37:00::,VERB,bn:00084149v,False
1701,傷害,01793177v,wound,wound%2:37:00::,VERB,bn:00084149v,False
1702,傷害,01793177v,injure,injure%2:37:00::,VERB,bn:00084149v,False
1703,傷害,01793177v,bruise,bruise%2:37:00::,VERB,bn:00084149v,False
1704,傷害,01793177v,offend,offend%2:37:00::,VERB,bn:00084149v,False
1705,傷害,01793177v,spite,spite%2:37:00::,VERB,bn:00084149v,False
1706,假,10195593n,hypocrite,hypocrite%1:18:00::,NOUN,bn:00027709n,False
1707,假,10195593n,dissembler,dissembler%1:18:00::,NOUN,bn:00027709n,False
1708,假,10195593n,dissimulator,dissimulator%1:18:00::,NOUN,bn:00027709n,False
1709,假,10195593n,phony,phony%1:18:00::,NOUN,bn:00027709n,False
1710,假,10195593n,phoney,phoney%1:18:00::,NOUN,bn:00027709n,False
1711,假,10195593n,pretender,pretender%1:18:01::,NOUN,bn:00027709n,False
1712,假,01116857a,assumed,assumed%5:00:00:counterfeit:00,ADJ,bn:00097625a,False
1713,假,02461723a,false,false%3:00:00::,ADJ,bn:00102746a,False
1714,假,02182217a,feigned,feigned%5:00:00:insincere:00,ADJ,bn:00102877a,False
1715,假,01116857a,fictive,fictive%5:00:00:counterfeit:00,ADJ,bn:00097625a,False
1716,假,01116857a,pretended,pretended%5:00:00:counterfeit:00,ADJ,bn:00097625a,False
1717,假,01116857a,put_on,put_on%5:00:00:counterfeit:00,ADJ,bn:00097625a,False
1718,假,01116857a,sham,sham%5:00:00:counterfeit:00,ADJ,bn:00097625a,False
1719,假,01934554a,unreal,unreal%3:00:00::,ADJ,bn:00113118a,False
1720,假,01938659a,unreal,unreal%3:00:02::,ADJ,bn:00113119a,False
1721,假,01116857a,false,false%5:00:00:counterfeit:00,ADJ,bn:00097625a,False
1722,假,01116857a,fictitious,fictitious%5:00:00:counterfeit:00,ADJ,bn:00097625a,False
1723,廟,03602365n,joss_house,joss_house%1:06:00::,NOUN,bn:00048447n,False
1724,廟,04407435n,temple,temple%1:06:00::,NOUN,bn:00076465n,True
1725,斷,13687420n,asper,asper%1:23:00::,NOUN,bn:00006389n,False
1726,丹,11330963n,Tange,tange%1:18:00::,NOUN,bn:00048924n,False
1727,丹,11330963n,Kenzo_Tange,kenzo_tange%1:18:00::,NOUN,bn:00048924n,False
1728,材料,03570709n,ingredient,ingredient%1:06:00::,NOUN,bn:00046750n,True
1729,材料,14580897n,material,material%1:27:00::,NOUN,bn:00053801n,True
1730,材料,14580897n,stuff,stuff%1:27:00::,NOUN,bn:00053801n,False
1731,材料,03729951n,material,material%1:06:01::,NOUN,bn:00053803n,False
1732,逼,05521111n,vagina,vagina%1:08:00::,NOUN,bn:00079460n,False
1733,逼,02504562v,coerce,coerce%2:41:00::,VERB,bn:00085252v,False
1734,逼,02504562v,hale,hale%2:41:00::,VERB,bn:00085252v,False
1735,逼,02504562v,squeeze,squeeze%2:41:01::,VERB,bn:00085252v,False
1736,逼,02504562v,pressure,pressure%2:41:00::,VERB,bn:00085252v,False
1737,逼,02504562v,force,force%2:41:00::,VERB,bn:00085252v,False
1738,雕,01613294n,eagle,eagle%1:05:00::,NOUN,bn:00010631n,False
1739,雕,01613294n,bird_of_Jove,bird_of_jove%1:05:00::,NOUN,bn:00010631n,False
1740,雕,01614195n,genus_Aquila,genus_aquila%1:05:00::,NOUN,bn:00005233n,False
1741,雕,01616318n,vulture,vulture%1:05:00::,NOUN,bn:00080287n,False
1742,雕,01614195n,Aquila,aquila%1:05:00::,NOUN,bn:00005233n,False
1743,磨,03460297n,grindstone,grindstone%1:06:00::,NOUN,bn:00041816n,False
1744,磨,00331082v,mash,mash%2:30:00::,VERB,bn:00083893v,False
1745,磨,00331082v,comminute,comminute%2:30:00::,VERB,bn:00083893v,False
1746,磨,01247181v,hone,hone%2:35:00::,VERB,bn:00089442v,False
1747,磨,01249724v,rub,rub%2:35:00::,VERB,bn:00093144v,False
1748,磨,00331082v,grind,grind%2:30:00::,VERB,bn:00083893v,False
1749,磨,00331082v,crunch,crunch%2:30:00::,VERB,bn:00083893v,False
1750,磨,00331082v,bray,bray%2:30:00::,VERB,bn:00083893v,False
1751,覆,14061097n,overbite,overbite%1:26:00::,NOUN,bn:00059848n,False
1752,覆,02147109v,cover,cover%2:39:14::,VERB,bn:00085917v,False
1753,王,10231515n,king,king%1:18:00::,NOUN,bn:00049141n,True
1754,王,10628644n,sovereign,sovereign%1:18:00::,NOUN,bn:00024097n,False
1755,王,10628644n,crowned_head,crowned_head%1:18:00::,NOUN,bn:00024097n,False
1756,王,11306175n,Smith,smith%1:18:08::,NOUN,bn:00025394n,False
1757,王,11306175n,David_Smith,david_smith%1:18:00::,NOUN,bn:00025394n,False
1758,王,11306175n,David_Roland_Smith,david_roland_smith%1:18:00::,NOUN,bn:00025394n,False
1759,王,10231515n,male_monarch,male_monarch%1:18:00::,NOUN,bn:00049141n,False
1760,王,10628644n,monarch,monarch%1:18:00::,NOUN,bn:00024097n,False
1761,王,10231515n,Rex,rex%1:18:00::,NOUN,bn:00049141n,False
1762,王,03618339n,king,king%1:06:02::,NOUN,bn:00049145n,False
1763,王,03618101n,king,king%1:06:00::,NOUN,bn:00049147n,False
1764,小,13762717n,little,little%1:23:00::,NOUN,bn:00051575n,False
1765,小,10227490n,Junior,junior%1:18:03::,NOUN,bn:00048233n,False
1766,小,10227490n,Jr,jr%1:18:00::,NOUN,bn:00048233n,False
1767,小,10227490n,Jnr,jnr%1:18:00::,NOUN,bn:00048233n,False
1768,小,01391351a,small,small%3:00:00::,ADJ,bn:00106058a,False
1769,小,01391351a,little,little%3:00:01::,ADJ,bn:00106058a,False
1770,小,01473083a,minor,minor%3:00:06::,ADJ,bn:00106764a,False
1771,提高,00364260n,advance,advance%1:04:01::,NOUN,bn:00001553n,False
1772,提高,00364260n,rise,rise%1:04:01::,NOUN,bn:00001553n,False
1773,提高,02554922v,encourage,encourage%2:41:00::,VERB,bn:00082397v,False
1774,提高,00432436v,heighten,heighten%2:30:01::,VERB,bn:00089302v,False
1775,提高,01975912v,hike,hike%2:38:01::,VERB,bn:00083784v,False
1776,提高,00205885v,better,better%2:30:01::,VERB,bn:00082573v,False
1777,提高,00205885v,improve,improve%2:30:01::,VERB,bn:00082573v,False
1778,提高,00205885v,amend,amend%2:30:00::,VERB,bn:00082573v,False
1779,提高,00205885v,ameliorate,ameliorate%2:30:01::,VERB,bn:00082573v,False
1780,提高,02554922v,promote,promote%2:41:01::,VERB,bn:00082397v,False
1781,提高,01975912v,hike_up,hike_up%2:38:00::,VERB,bn:00083784v,False
1782,提高,01975912v,boost,boost%2:38:00::,VERB,bn:00083784v,False
1783,提高,00205885v,meliorate,meliorate%2:30:01::,VERB,bn:00082573v,False
1784,提高,01974062v,raise,raise%2:38:00::,VERB,bn:00084110v,False
1785,提高,01974062v,lift,lift%2:38:00::,VERB,bn:00084110v,False
1786,提高,01974062v,elevate,elevate%2:38:00::,VERB,bn:00084110v,False
1787,提高,00230033v,enhance,enhance%2:30:01::,VERB,bn:00087642v,False
1788,提高,01974062v,get_up,get_up%2:38:00::,VERB,bn:00084110v,False
1789,提高,02554922v,advance,advance%2:41:01::,VERB,bn:00082397v,False
1790,提高,02554922v,boost,boost%2:41:00::,VERB,bn:00082397v,False
1791,提高,02554922v,further,further%2:41:00::,VERB,bn:00082397v,False
1792,提高,01990562v,uprise,uprise%2:38:06::,VERB,bn:00095464v,False
1793,提高,01974062v,bring_up,bring_up%2:38:00::,VERB,bn:00084110v,False
1794,提高,01975753v,heighten,heighten%2:38:00::,VERB,bn:00089304v,False
1795,提高,00432436v,rise,rise%2:30:02::,VERB,bn:00089302v,False
1796,有沒有,10453357n,poor_person,poor_person%1:18:00::,NOUN,bn:00043166n,False
1797,有沒有,10453357n,have-not,have-not%1:18:00::,NOUN,bn:00043166n,False
1798,骯髒,14498567n,dinginess,dinginess%1:26:00::,NOUN,bn:00027191n,False
1799,骯髒,14498567n,dinge,dinge%1:26:00::,NOUN,bn:00027191n,False
1800,骯髒,14497763n,dirtiness,dirtiness%1:26:00::,NOUN,bn:00027392n,False
1801,骯髒,02646241n,grubby,grubby%1:05:00::,NOUN,bn:00041992n,False
1802,骯髒,02646241n,Myxocephalus_aenaeus,myxocephalus_aenaeus%1:05:00::,NOUN,bn:00041992n,False
1803,骯髒,04818460n,cheapness,cheapness%1:07:02::,NOUN,bn:00017975n,False
1804,骯髒,04818460n,tat,tat%1:07:00::,NOUN,bn:00017975n,False
1805,骯髒,04818460n,sleaze,sleaze%1:07:00::,NOUN,bn:00017975n,False
1806,骯髒,14499111n,sordidness,sordidness%1:26:00::,NOUN,bn:00072843n,False
1807,骯髒,14499111n,squalor,squalor%1:26:00::,NOUN,bn:00072843n,False
1808,骯髒,14499111n,squalidness,squalidness%1:26:00::,NOUN,bn:00072843n,False
1809,骯髒,14497763n,uncleanness,uncleanness%1:26:00::,NOUN,bn:00027392n,False
1810,骯髒,14488004n,dirtiness,dirtiness%1:26:01::,NOUN,bn:00027393n,False
1811,骯髒,04818460n,tackiness,tackiness%1:07:00::,NOUN,bn:00017975n,False
1812,骯髒,00420650a,begrimed,begrimed%5:00:00:dirty:01,ADJ,bn:00098199a,False
1813,骯髒,00425313a,cruddy,cruddy%5:00:00:dirty:02,ADJ,bn:00100720a,False
1814,骯髒,00420650a,dingy,dingy%5:00:00:dirty:01,ADJ,bn:00098199a,False
1815,骯髒,00419289a,dirty,dirty%3:00:01::,ADJ,bn:00101429a,False
1816,骯髒,00421590a,filthy,filthy%5:00:00:dirty:01,ADJ,bn:00102965a,False
1817,骯髒,00420650a,grimy,grimy%5:00:00:dirty:01,ADJ,bn:00098199a,False
1818,骯髒,02582269a,mangy,mangy%5:00:00:worn:00,ADJ,bn:00106386a,False
1819,骯髒,02582269a,mangey,mangey%5:00:00:worn:00,ADJ,bn:00106386a,False
1820,骯髒,02426042a,messy,messy%5:00:00:untidy:00,ADJ,bn:00106642a,False
1821,骯髒,02426042a,mussy,mussy%5:00:00:untidy:00,ADJ,bn:00106642a,False
1822,骯髒,00420650a,grubby,grubby%5:00:00:dirty:01,ADJ,bn:00098199a,False
1823,骯髒,00420650a,grungy,grungy%5:00:00:dirty:01,ADJ,bn:00098199a,False
1824,骯髒,02583271a,scruffy,scruffy%5:00:00:worn:00,ADJ,bn:00110208a,False
1825,骯髒,01984806a,seamy,seamy%5:00:00:disreputable:00,ADJ,bn:00110228a,False
1826,骯髒,01984806a,sordid,sordid%5:00:00:disreputable:00,ADJ,bn:00110228a,False
1827,骯髒,01984806a,squalid,squalid%5:00:00:disreputable:00,ADJ,bn:00110228a,False
1828,骯髒,00421875a,flyblown,flyblown%5:00:00:dirty:01,ADJ,bn:00103151a,False
1829,骯髒,02583271a,seedy,seedy%5:00:00:worn:00,ADJ,bn:00110208a,False
1830,骯髒,00427786a,unclean,unclean%3:00:00::,ADJ,bn:00104724a,False
1831,骯髒,00425313a,filthy,filthy%5:00:00:dirty:02,ADJ,bn:00100720a,False
1832,骯髒,00427786a,impure,impure%3:00:03::,ADJ,bn:00104724a,False
1833,骯髒,00421590a,nasty,nasty%5:00:00:dirty:01,ADJ,bn:00102965a,False
1834,骯髒,00425313a,foul,foul%5:00:00:dirty:02,ADJ,bn:00100720a,False
1835,骯髒,00425313a,nasty,nasty%5:00:00:dirty:02,ADJ,bn:00100720a,False
1836,骯髒,00425313a,smutty,smutty%5:00:00:dirty:02,ADJ,bn:00100720a,False
1837,骯髒,00419289a,soiled,soiled%3:00:04::,ADJ,bn:00101429a,False
1838,骯髒,00419289a,unclean,unclean%3:00:04::,ADJ,bn:00101429a,False
1839,骯髒,00421875a,squalid,squalid%5:00:00:dirty:01,ADJ,bn:00103151a,False
1840,骯髒,00420650a,raunchy,raunchy%5:00:00:dirty:01,ADJ,bn:00098199a,False
1841,骯髒,01984806a,seedy,seedy%5:00:00:disreputable:00,ADJ,bn:00110228a,False
1842,骯髒,01984806a,sleazy,sleazy%5:00:00:disreputable:00,ADJ,bn:00110228a,False
1843,骯髒,00421875a,sordid,sordid%5:00:00:dirty:01,ADJ,bn:00103151a,False
1844,骯髒,00421590a,foul,foul%5:00:00:dirty:01,ADJ,bn:00102965a,False
1845,申,08728268n,Shanghai,shanghai%1:15:00::,NOUN,bn:00070893n,False
1846,依,00471572a,according,according%5:00:00:reported:00,ADJ,bn:00096281a,False
1847,談,00813978v,hash_out,hash_out%2:32:00::,VERB,bn:00086942v,False
1848,談,00943563v,talk_of,talk_of%2:32:00::,VERB,bn:00094797v,False
1849,談,00813978v,discuss,discuss%2:32:00::,VERB,bn:00086942v,False
1850,談,00813978v,talk_over,talk_over%2:32:00::,VERB,bn:00086942v,False
1851,談,00943563v,talk_about,talk_about%2:32:01::,VERB,bn:00094797v,False
1852,獵,00452293n,hunt,hunt%1:04:01::,NOUN,bn:00045245n,False
1853,獵,00452293n,hunting,hunting%1:04:01::,NOUN,bn:00045245n,True
1854,塊,02852523n,block,block%1:06:00::,NOUN,bn:00011308n,True
1855,塊,07961016n,ball,ball%1:14:01::,NOUN,bn:00008127n,False
1856,塊,07961016n,clod,clod%1:14:00::,NOUN,bn:00008127n,False
1857,塊,07961016n,glob,glob%1:14:00::,NOUN,bn:00008127n,False
1858,塊,07961016n,lump,lump%1:14:00::,NOUN,bn:00008127n,False
1859,塊,07961016n,clump,clump%1:14:01::,NOUN,bn:00008127n,False
1860,塊,07961016n,chunk,chunk%1:14:00::,NOUN,bn:00008127n,False
1861,塊,13709992n,yuan,yuan%1:23:00::,NOUN,bn:00049520n,False
1862,塊,13709992n,kwai,kwai%1:23:00::,NOUN,bn:00049520n,False
1863,塊,08642145n,block,block%1:15:00::,NOUN,bn:00011309n,True
1864,塊,08642145n,city_block,city_block%1:15:00::,NOUN,bn:00011309n,False
1865,塊,13661273n,dollar,dollar%1:23:00::,NOUN,bn:00028114n,True
1866,塊,13772020n,dollop,dollop%1:23:00::,NOUN,bn:00028121n,False
1867,塊,03932203n,piece,piece%1:06:00::,NOUN,bn:00062297n,False
1868,塊,04020298n,pulley,pulley%1:06:00::,NOUN,bn:00011315n,False
1869,塊,04020298n,pulley-block,pulley-block%1:06:00::,NOUN,bn:00011315n,False
1870,塊,04020298n,pulley_block,pulley_block%1:06:00::,NOUN,bn:00011315n,False
1871,塊,09348055n,mass,mass%1:17:00::,NOUN,bn:00053665n,False
1872,塊,13626464n,block,block%1:23:00::,NOUN,bn:00011313n,False
1873,塊,04020298n,block,block%1:06:02::,NOUN,bn:00011315n,False
1874,史,15121406n,history,history%1:28:00::,NOUN,bn:00044267n,False
1875,史,06155567n,history,history%1:09:00::,NOUN,bn:00044268n,True
1876,煮,00243918n,cooking,cooking%1:04:00::,NOUN,bn:00022412n,True
1877,煮,00243918n,cookery,cookery%1:04:00::,NOUN,bn:00022412n,False
1878,煮,00243918n,preparation,preparation%1:04:03::,NOUN,bn:00022412n,False
1879,煮,01664172v,ready,ready%2:36:00::,VERB,bn:00085784v,False
1880,煮,00328128v,boil,boil%2:30:00::,VERB,bn:00083737v,False
1881,煮,01664172v,cook,cook%2:36:00::,VERB,bn:00085784v,False
1882,煮,00374668v,boil,boil%2:30:02::,VERB,bn:00083738v,False
1883,煮,01664172v,fix,fix%2:36:00::,VERB,bn:00085784v,False
1884,煮,01664172v,make,make%2:36:07::,VERB,bn:00085784v,False
1885,煮,01664172v,prepare,prepare%2:36:01::,VERB,bn:00085784v,False
1886,一起,00461834r,all_together,all_together%4:02:00::,ADV,bn:00114206r,False
1887,一起,00461834r,all_at_once,all_at_once%4:02:01::,ADV,bn:00114206r,False
1888,一起,00116994r,together,together%4:02:03::,ADV,bn:00117318r,False
1889,降低,13457378n,decline,decline%1:22:02::,NOUN,bn:00025746n,False
1890,降低,07355887n,decrease,decrease%1:11:00::,NOUN,bn:00025777n,False
1891,降低,13457378n,diminution,diminution%1:22:00::,NOUN,bn:00025746n,False
1892,降低,07355887n,lessening,lessening%1:11:00::,NOUN,bn:00025777n,False
1893,降低,03693973n,lower_berth,lower_berth%1:06:00::,NOUN,bn:00052185n,False
1894,降低,03693973n,lower,lower%1:06:00::,NOUN,bn:00052185n,False
1895,降低,13509196n,loss,loss%1:22:00::,NOUN,bn:00052051n,False
1896,降低,07355887n,drop-off,drop-off%1:11:00::,NOUN,bn:00025777n,False
1897,降低,00351638n,decrease,decrease%1:04:00::,NOUN,bn:00025780n,False
1898,降低,00351638n,diminution,diminution%1:04:00::,NOUN,bn:00025780n,False
1899,降低,00351638n,reduction,reduction%1:04:00::,NOUN,bn:00025780n,False
1900,降低,00351638n,step-down,step-down%1:04:00::,NOUN,bn:00025780n,False
1901,降低,09265620n,descent,descent%1:17:00::,NOUN,bn:00025742n,False
1902,降低,09265620n,declivity,declivity%1:17:00::,NOUN,bn:00025742n,False
1903,降低,09265620n,fall,fall%1:17:00::,NOUN,bn:00025742n,False
1904,降低,09265620n,decline,decline%1:17:00::,NOUN,bn:00025742n,False
1905,降低,09265620n,declination,declination%1:17:00::,NOUN,bn:00025742n,False
1906,降低,09265620n,declension,declension%1:17:00::,NOUN,bn:00025742n,False
1907,降低,09265620n,downslope,downslope%1:17:00::,NOUN,bn:00025742n,False
1908,降低,00243900v,abridge,abridge%2:30:00::,VERB,bn:00082127v,False
1909,降低,00243900v,abbreviate,abbreviate%2:30:01::,VERB,bn:00082127v,False
1910,降低,00429060v,cut_down,cut_down%2:30:00::,VERB,bn:00084079v,False
1911,降低,01970826v,descend,descend%2:38:00::,VERB,bn:00085356v,False
1912,降低,00226071v,dilute,dilute%2:30:00::,VERB,bn:00086211v,False
1913,降低,01970826v,go_down,go_down%2:38:02::,VERB,bn:00085356v,False
1914,降低,01970826v,come_down,come_down%2:38:00::,VERB,bn:00085356v,False
1915,降低,01973125v,lower,lower%2:38:00::,VERB,bn:00084074v,False
1916,降低,01985923v,sink,sink%2:38:01::,VERB,bn:00087367v,False
1917,降低,01985923v,drop_down,drop_down%2:38:00::,VERB,bn:00087367v,False
1918,降低,00243900v,foreshorten,foreshorten%2:30:00::,VERB,bn:00082127v,False
1919,降低,01973125v,take_down,take_down%2:38:00::,VERB,bn:00084074v,False
1920,降低,01973125v,let_down,let_down%2:38:00::,VERB,bn:00084074v,False
1921,降低,00429060v,reduce,reduce%2:30:00::,VERB,bn:00084079v,False
